PassengerId,Survived,Pclass,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Family,Person
383,0,32,"Tikkanen, Mr. Juho",32,0,0,STON/O 2. 3101293,7,,S,0,male
384,1,35,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",35,1,0,113789,52,,S,1,female
385,0,24,"Plotcharsky, Mr. Vasil",24,0,0,349227,7,,S,0,male
386,0,18,"Davies, Mr. Charles Henry",18,0,0,S.O.C. 14879,73,,S,0,male
387,0,1,"Goodwin, Master. Sidney Leonard",1,5,2,CA 2144,46,,S,1,child
388,1,36,"Buss, Miss. Kate",36,0,0,27849,13,,S,0,female
392,1,21,"Jansson, Mr. Carl Olof",21,0,0,350034,7,,S,0,male
393,0,28,"Gustafsson, Mr. Johan Birger",28,2,0,3101277,7,,S,1,male
394,1,23,"Newell, Miss. Marjorie",23,1,0,35273,113,D36,C,1,female
395,1,24,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",24,0,2,PP 9549,16,G6,S,1,female
396,0,22,"Johansson, Mr. Erik",22,0,0,350052,7,,S,0,male
398,0,46,"McKane, Mr. Peter David",46,0,0,28403,26,,S,0,male
399,0,23,"Pain, Dr. Alfred",23,0,0,244278,10,,S,0,male
401,1,39,"Niskanen, Mr. Juha",39,0,0,STON/O 2. 3101289,7,,S,0,male
402,0,26,"Adams, Mr. John",26,0,0,341826,8,,S,0,male
403,0,21,"Jussila, Miss. Mari Aina",21,1,0,4137,9,,S,1,female
405,0,20,"Oreskovic, Miss. Marija",20,0,0,315096,8,,S,0,female
406,0,34,"Gale, Mr. Shadrach",34,1,0,28664,21,,S,1,male
408,1,3,"Richards, Master. William Rowe",3,1,1,29106,18,,S,1,child
409,0,21,"Birkeland, Mr. Hans Martin Monsen",21,0,0,312992,7,,S,0,male
412,0,24,"Hart, Mr. Henry",24,0,0,394140,6,,Q,0,male
413,1,33,"Minahan, Miss. Daisy E",33,1,0,19928,90,C78,Q,1,female
414,0,24,"Cunningham, Mr. Alfred Fleming",24,0,0,239853,0,,S,0,male
415,1,44,"Sundman, Mr. Johan Julian",44,0,0,STON/O 2. 3101269,7,,S,0,male
416,0,24,"Meek, Mrs. Thomas (Annie Louise Rowley)",24,0,0,343095,8,,S,0,female
418,1,18,"Silven, Miss. Lyyli Karoliina",18,0,2,250652,13,,S,1,female
419,0,30,"Matthews, Mr. William John",30,0,0,28228,13,,S,0,male
420,0,10,"Van Impe, Miss. Catharina",10,0,2,345773,24,,S,1,child
422,0,21,"Charters, Mr. David",21,0,0,A/5. 13032,7,,Q,0,male
423,0,29,"Zimmerman, Mr. Leo",29,0,0,315082,7,,S,0,male
424,0,28,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",28,1,1,347080,14,,S,1,female
425,0,18,"Rosblom, Mr. Viktor Richard",18,1,1,370129,20,,S,1,male
426,0,24,"Wiseman, Mr. Phillippe",24,0,0,A/4. 34244,7,,S,0,male
427,1,28,"Clarke, Mrs. Charles V (Ada Maria Winfield)",28,1,0,2003,26,,S,1,female
428,1,19,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",19,0,0,250655,26,,S,0,female
429,0,24,"Flynn, Mr. James",24,0,0,364851,7,,Q,0,male
430,1,32,"Pickard, Mr. Berk (Berk Trembisky)",32,0,0,SOTON/O.Q. 392078,8,E10,S,0,male
431,1,28,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",28,0,0,110564,26,C52,S,0,male
432,1,24,"Thorneycroft, Mrs. Percival (Florence Kate White)",24,1,0,376564,16,,S,1,female
434,0,17,"Kallio, Mr. Nikolai Erland",17,0,0,STON/O 2. 3101274,7,,S,0,male
436,1,14,"Carter, Miss. Lucile Polk",14,1,2,113760,120,B96 B98,S,1,child
437,0,21,"Ford, Miss. Doolina Margaret ""Daisy""",21,2,2,W./C. 6608,34,,S,1,female
438,1,24,"Richards, Mrs. Sidney (Emily Hocking)",24,2,3,29106,18,,S,1,female
441,1,45,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",45,1,1,F.C.C. 13529,26,,S,1,female
442,0,20,"Hampe, Mr. Leon",20,0,0,345769,9,,S,0,male
443,0,25,"Petterson, Mr. Johan Emil",25,1,0,347076,7,,S,1,male
444,1,28,"Reynaldo, Ms. Encarnacion",28,0,0,230434,13,,S,0,female
445,1,24,"Johannesen-Bratthammer, Mr. Bernt",24,0,0,65306,8,,S,0,male
447,1,13,"Mellinger, Miss. Madeleine Violet",13,0,1,250644,19,,S,1,child
448,1,34,"Seward, Mr. Frederic Kimber",34,0,0,113794,26,,S,0,male
449,1,5,"Baclini, Miss. Marie Catherine",5,2,1,2666,19,,C,1,child
450,1,52,"Peuchen, Major. Arthur Godfrey",52,0,0,113786,30,C104,S,0,male
451,0,36,"West, Mr. Edwy Arthur",36,1,2,C.A. 34651,27,,S,1,male
452,0,24,"Hagland, Mr. Ingvald Olai Olsen",24,1,0,65303,19,,S,1,male
454,1,49,"Goldenberg, Mr. Samuel L",49,1,0,17453,89,C92,C,1,male
455,0,24,"Peduzzi, Mr. Joseph",24,0,0,A/5 2817,8,,S,0,male
458,1,24,"Kenyon, Mrs. Frederick R (Marion)",24,1,0,17464,51,D21,S,1,female
459,1,50,"Toomey, Miss. Ellen",50,0,0,F.C.C. 13531,10,,S,0,female
461,1,48,"Anderson, Mr. Harry",48,0,0,19952,26,E12,S,0,male
462,0,34,"Morley, Mr. William",34,0,0,364506,8,,S,0,male
466,0,38,"Goncalves, Mr. Manuel Estanslas",38,0,0,SOTON/O.Q. 3101306,7,,S,0,male
467,0,24,"Campbell, Mr. William",24,0,0,239853,0,,S,0,male
468,0,56,"Smart, Mr. John Montgomery",56,0,0,113792,26,,S,0,male
469,0,24,"Scanlan, Mr. James",24,0,0,36209,7,,Q,0,male
472,0,38,"Cacic, Mr. Luka",38,0,0,315089,8,,S,0,male
473,1,33,"West, Mrs. Edwy Arthur (Ada Mary Worth)",33,1,2,C.A. 34651,27,,S,1,female
474,1,23,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",23,0,0,SC/AH Basle 541,13,D,C,0,female
475,0,22,"Strandberg, Miss. Ida Sofia",22,0,0,7553,9,,S,0,female
476,0,24,"Clifford, Mr. George Quincy",24,0,0,110465,52,A14,S,0,male
480,1,2,"Hirvonen, Miss. Hildur E",2,0,1,3101298,12,,S,1,child
482,0,24,"Frost, Mr. Anthony Wood ""Archie""",24,0,0,239854,0,,S,0,male
483,0,50,"Rouse, Mr. Richard Henry",50,0,0,A/5 3594,8,,S,0,male
485,1,25,"Bishop, Mr. Dickinson H",25,1,0,11967,91,B49,C,1,male
487,1,35,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",35,1,0,19943,90,C93,S,1,female
488,0,58,"Kent, Mr. Edward Austin",58,0,0,11771,29,B37,C,0,male
489,0,30,"Somerton, Mr. Francis William",30,0,0,A.5. 18509,8,,S,0,male
490,1,9,"Coutts, Master. Eden Leslie ""Neville""",9,1,1,C.A. 37671,15,,S,1,child
491,0,24,"Hagland, Mr. Konrad Mathias Reiersen",24,1,0,65304,19,,S,1,male
493,0,55,"Molson, Mr. Harry Markland",55,0,0,113787,30,C30,S,0,male
494,0,71,"Artagaveytia, Mr. Ramon",71,0,0,PC 17609,49,,C,0,male
495,0,21,"Stanley, Mr. Edward Roland",21,0,0,A/4 45380,8,,S,0,male
496,0,24,"Yousseff, Mr. Gerious",24,0,0,2627,14,,C,0,male
497,1,54,"Eustis, Miss. Elizabeth Mussey",54,1,0,36947,78,D20,C,1,female
498,0,24,"Shellard, Mr. Frederick William",24,0,0,C.A. 6212,15,,S,0,male
499,0,25,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",25,1,2,113781,151,C22 C26,S,1,female
500,0,24,"Svensson, Mr. Olof",24,0,0,350035,7,,S,0,male
502,0,21,"Canavan, Miss. Mary",21,0,0,364846,7,,Q,0,female
503,0,24,"O'Sullivan, Miss. Bridget Mary",24,0,0,330909,7,,Q,0,female
504,0,37,"Laitinen, Miss. Kristina Sofia",37,0,0,4135,9,,S,0,female
505,1,16,"Maioni, Miss. Roberta",16,0,0,110152,86,B79,S,0,female
508,1,24,"Bradley, Mr. George (""George Arthur Brayton"")",24,0,0,111427,26,,S,0,male
509,0,28,"Olsen, Mr. Henry Margido",28,0,0,C 4001,22,,S,0,male
510,1,26,"Lang, Mr. Fang",26,0,0,1601,56,,S,0,male
511,1,29,"Daly, Mr. Eugene Patrick",29,0,0,382651,7,,Q,0,male
512,0,24,"Webber, Mr. James",24,0,0,SOTON/OQ 3101316,8,,S,0,male
513,1,36,"McGough, Mr. James Robert",36,0,0,PC 17473,26,E25,S,0,male
515,0,24,"Coleff, Mr. Satio",24,0,0,349209,7,,S,0,male
516,0,47,"Walker, Mr. William Anderson",47,0,0,36967,34,D46,S,0,male
517,1,34,"Lemore, Mrs. (Amelia Milley)",34,0,0,C.A. 34260,10,F33,S,0,female
518,0,24,"Ryan, Mr. Patrick",24,0,0,371110,24,,Q,0,male
519,1,36,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",36,1,0,226875,26,,S,1,female
520,0,32,"Pavlovic, Mr. Stefo",32,0,0,349242,7,,S,0,male
521,1,30,"Perreault, Miss. Anne",30,0,0,12749,93,B73,S,0,female
522,0,22,"Vovk, Mr. Janko",22,0,0,349252,7,,S,0,male
523,0,24,"Lahoud, Mr. Sarkis",24,0,0,2624,7,,C,0,male
526,0,40,"Farrell, Mr. James",40,0,0,367232,7,,Q,0,male
527,1,50,"Ridsdale, Miss. Lucy",50,0,0,W./C. 14258,10,,S,0,female
528,0,24,"Farthing, Mr. John",24,0,0,PC 17483,221,C95,S,0,male
529,0,39,"Salonen, Mr. Johan Werner",39,0,0,3101296,7,,S,0,male
530,0,23,"Hocking, Mr. Richard George",23,2,1,29104,11,,S,1,male
531,1,2,"Quick, Miss. Phyllis May",2,1,1,26360,26,,S,1,child
534,1,24,"Peter, Mrs. Catherine (Catherine Rizk)",24,0,2,2668,22,,C,1,female
535,0,30,"Cacic, Miss. Marija",30,0,0,315084,8,,S,0,female
536,1,7,"Hart, Miss. Eva Miriam",7,0,2,F.C.C. 13529,26,,S,1,child
537,0,45,"Butt, Major. Archibald Willingham",45,0,0,113050,26,B38,S,0,male
539,0,24,"Risien, Mr. Samuel Beard",24,0,0,364498,14,,S,0,male
540,1,22,"Frolicher, Miss. Hedwig Margaritha",22,0,2,13568,49,B39,C,1,female
542,0,9,"Andersson, Miss. Ingeborg Constanzia",9,4,2,347082,31,,S,1,child
544,1,32,"Beane, Mr. Edward",32,1,0,2908,26,,S,1,male
547,1,19,"Beane, Mrs. Edward (Ethel Clarke)",19,1,0,2908,26,,S,1,female
548,1,24,"Padro y Manent, Mr. Julian",24,0,0,SC/PARIS 2146,13,,C,0,male
549,0,33,"Goldsmith, Mr. Frank John",33,1,1,363291,20,,S,1,male
550,1,8,"Davies, Master. John Morgan Jr",8,1,1,C.A. 33112,36,,S,1,child
551,1,17,"Thayer, Mr. John Borland Jr",17,0,2,17421,110,C70,C,1,male
552,0,27,"Sharp, Mr. Percival James R",27,0,0,244358,26,,S,0,male
553,0,24,"O'Brien, Mr. Timothy",24,0,0,330979,7,,Q,0,male
554,1,22,"Leeni, Mr. Fahim (""Philip Zenni"")",22,0,0,2620,7,,C,0,male
555,1,22,"Ohman, Miss. Velin",22,0,0,347085,7,,S,0,female
556,0,62,"Wright, Mr. George",62,0,0,113807,26,,S,0,male
557,1,48,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",48,1,0,11755,39,A16,C,1,female
558,0,24,"Robbins, Mr. Victor",24,0,0,PC 17757,227,,C,0,male
559,1,39,"Taussig, Mrs. Emil (Tillie Mandelbaum)",39,1,1,110413,79,E67,S,1,female
560,1,36,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",36,1,0,345572,17,,S,1,female
561,0,24,"Morrow, Mr. Thomas Rowan",24,0,0,372622,7,,Q,0,male
562,0,40,"Sivic, Mr. Husein",40,0,0,349251,7,,S,0,male
563,0,28,"Norman, Mr. Robert Douglas",28,0,0,218629,13,,S,0,male
566,0,24,"Davies, Mr. Alfred J",24,2,0,A/4 48871,24,,S,1,male
567,0,19,"Stoytcheff, Mr. Ilia",19,0,0,349205,7,,S,0,male
568,0,29,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",29,0,4,349909,21,,S,1,female
569,0,24,"Doharr, Mr. Tannous",24,0,0,2686,7,,C,0,male
570,1,32,"Jonsson, Mr. Carl",32,0,0,350417,7,,S,0,male
571,1,62,"Harris, Mr. George",62,0,0,S.W./PP 752,10,,S,0,male
572,1,53,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",53,2,0,11769,51,C101,S,1,female
573,1,36,"Flynn, Mr. John Irwin (""Irving"")",36,0,0,PC 17474,26,E25,S,0,male
574,1,24,"Kelly, Miss. Mary",24,0,0,14312,7,,Q,0,female
575,0,16,"Rush, Mr. Alfred George John",16,0,0,A/4. 20589,8,,S,0,male
576,0,19,"Patchett, Mr. George",19,0,0,358585,14,,S,0,male
577,1,34,"Garside, Miss. Ethel",34,0,0,243880,13,,S,0,female
578,1,39,"Silvey, Mrs. William Baird (Alice Munger)",39,1,0,13507,55,E44,S,1,female
579,0,24,"Caram, Mrs. Joseph (Maria Elias)",24,1,0,2689,14,,C,1,female
580,1,32,"Jussila, Mr. Eiriik",32,0,0,STON/O 2. 3101286,7,,S,0,male
582,1,39,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",39,1,1,17421,110,C68,C,1,female
583,0,54,"Downton, Mr. William James",54,0,0,28403,26,,S,0,male
584,0,36,"Ross, Mr. John Hugo",36,0,0,13049,40,A10,C,0,male
586,1,18,"Taussig, Miss. Ruth",18,0,2,110413,79,E68,S,1,female
587,0,47,"Jarvis, Mr. John Denzil",47,0,0,237565,15,,S,0,male
589,0,22,"Gilinski, Mr. Eliezer",22,0,0,14973,8,,S,0,male
590,0,24,"Murdlin, Mr. Joseph",24,0,0,A./5. 3235,8,,S,0,male
591,0,35,"Rintamaki, Mr. Matti",35,0,0,STON/O 2. 3101273,7,,S,0,male
592,1,52,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",52,1,0,36947,78,D20,C,1,female
593,0,47,"Elsbury, Mr. William James",47,0,0,A/5 3902,7,,S,0,male
594,0,24,"Bourke, Miss. Mary",24,0,2,364848,7,,Q,1,female
595,0,37,"Chapman, Mr. John Henry",37,1,0,SC/AH 29037,26,,S,1,male
596,0,36,"Van Impe, Mr. Jean Baptiste",36,1,1,345773,24,,S,1,male
597,1,24,"Leitch, Miss. Jessie Wills",24,0,0,248727,33,,S,0,female
599,0,24,"Boulos, Mr. Hanna",24,0,0,2664,7,,C,0,male
600,1,49,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",49,1,0,PC 17485,56,A20,C,1,male
601,1,24,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",24,2,1,243847,27,,S,1,female
602,0,24,"Slabenoff, Mr. Petco",24,0,0,349214,7,,S,0,male
603,0,24,"Harrington, Mr. Charles H",24,0,0,113796,42,,S,0,male
604,0,44,"Torber, Mr. Ernst William",44,0,0,364511,8,,S,0,male
605,1,35,"Homer, Mr. Harry (""Mr E Haven"")",35,0,0,111426,26,,C,0,male
606,0,36,"Lindell, Mr. Edvard Bengtsson",36,1,0,349910,15,,S,1,male
608,1,27,"Daniel, Mr. Robert Williams",27,0,0,113804,30,,S,0,male
609,1,22,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",22,1,2,SC/Paris 2123,41,,C,1,female
610,1,40,"Shutes, Miss. Elizabeth W",40,0,0,PC 17582,153,C125,S,0,female
611,0,39,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",39,1,5,347082,31,,S,1,female
613,1,24,"Murphy, Miss. Margaret Jane",24,1,0,367230,15,,Q,1,female
614,0,24,"Horgan, Mr. John",24,0,0,370377,7,,Q,0,male
615,0,35,"Brocklebank, Mr. William Alfred",35,0,0,364512,8,,S,0,male
616,1,24,"Herman, Miss. Alice",24,1,2,220845,65,,S,1,female
618,0,26,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",26,1,0,A/5. 3336,16,,S,1,female
619,1,4,"Becker, Miss. Marion Louise",4,2,1,230136,39,F4,S,1,child
620,0,26,"Gavey, Mr. Lawrence",26,0,0,31028,10,,S,0,male
621,0,27,"Yasbeck, Mr. Antoni",27,1,0,2659,14,,C,1,male
622,1,42,"Kimball, Mr. Edwin Nelson Jr",42,1,0,11753,52,D19,S,1,male
623,1,20,"Nakid, Mr. Sahid",20,1,1,2653,15,,C,1,male
624,0,21,"Hansen, Mr. Henry Damsgaard",21,0,0,350029,7,,S,0,male
625,0,21,"Bowen, Mr. David John ""Dai""",21,0,0,54636,16,,S,0,male
626,0,61,"Sutton, Mr. Frederick",61,0,0,36963,32,D50,S,0,male
627,0,57,"Kirkland, Rev. Charles Leonard",57,0,0,219533,12,,Q,0,male
628,1,21,"Longley, Miss. Gretchen Fiske",21,0,0,13502,77,D9,S,0,female
629,0,26,"Bostandyeff, Mr. Guentcho",26,0,0,349224,7,,S,0,male
630,0,24,"O'Connell, Mr. Patrick D",24,0,0,334912,7,,Q,0,male
631,1,80,"Barkworth, Mr. Algernon Henry Wilson",80,0,0,27042,30,A23,S,0,male
632,0,51,"Lundahl, Mr. Johan Svensson",51,0,0,347743,7,,S,0,male
634,0,24,"Parr, Mr. William Henry Marsh",24,0,0,112052,0,,S,0,male
635,0,9,"Skoog, Miss. Mabel",9,3,2,347088,27,,S,1,child
638,0,31,"Collyer, Mr. Harvey",31,1,1,C.A. 31921,26,,S,1,male
640,0,24,"Thorneycroft, Mr. Percival",24,1,0,376564,16,,S,1,male
641,0,20,"Jensen, Mr. Hans Peder",20,0,0,350050,7,,S,0,male
642,1,24,"Sagesser, Mlle. Emma",24,0,0,PC 17477,69,B35,C,0,female
643,0,2,"Skoog, Miss. Margit Elizabeth",2,3,2,347088,27,,S,1,child
644,1,24,"Foo, Mr. Choong",24,0,0,1601,56,,S,0,male
645,1,0,"Baclini, Miss. Eugenie",0,2,1,2666,19,,C,1,child
646,1,48,"Harper, Mr. Henry Sleeper",48,1,0,PC 17572,76,D33,C,1,male
647,0,19,"Cor, Mr. Liudevit",19,0,0,349231,7,,S,0,male
648,1,56,"Simonius-Blumer, Col. Oberst Alfons",56,0,0,13213,35,A26,C,0,male
650,1,23,"Stanley, Miss. Amy Zillah Elsie",23,0,0,CA. 2314,7,,S,0,female
652,1,18,"Doling, Miss. Elsie",18,0,1,231919,23,,S,1,female
653,0,21,"Kalvik, Mr. Johannes Halvorsen",21,0,0,8475,8,,S,0,male
654,1,24,"O'Leary, Miss. Hanora ""Norah""",24,0,0,330919,7,,Q,0,female
656,0,24,"Hickman, Mr. Leonard Mark",24,2,0,S.O.C. 14879,73,,S,1,male
657,0,24,"Radeff, Mr. Alexander",24,0,0,349223,7,,S,0,male
658,0,32,"Bourke, Mrs. John (Catherine)",32,1,1,364849,15,,Q,1,female
659,0,23,"Eitemiller, Mr. George Floyd",23,0,0,29751,13,,S,0,male
661,1,50,"Frauenthal, Dr. Henry William",50,2,0,PC 17611,133,,S,1,male
662,0,40,"Badt, Mr. Mohamed",40,0,0,2623,7,,C,0,male
665,1,20,"Lindqvist, Mr. Eino William",20,1,0,STON/O 2. 3101285,7,,S,1,male
666,0,32,"Hickman, Mr. Lewis",32,2,0,S.O.C. 14879,73,,S,1,male
667,0,25,"Butler, Mr. Reginald Fenton",25,0,0,234686,13,,S,0,male
668,0,24,"Rommetvedt, Mr. Knud Paust",24,0,0,312993,7,,S,0,male
670,1,24,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",24,1,0,19996,52,C126,S,1,female
671,1,40,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",40,1,1,29750,39,,S,1,female
672,0,31,"Davidson, Mr. Thornton",31,1,0,F.C. 12750,52,B71,S,1,male
674,1,31,"Wilhelms, Mr. Charles",31,0,0,244270,13,,S,0,male
675,0,24,"Watson, Mr. Ennis Hastings",24,0,0,239856,0,,S,0,male
676,0,18,"Edvardsson, Mr. Gustaf Hjalmar",18,0,0,349912,7,,S,0,male
678,1,18,"Turja, Miss. Anna Sofia",18,0,0,4138,9,,S,0,female
679,0,43,"Goodwin, Mrs. Frederick (Augusta Tyler)",43,1,6,CA 2144,46,,S,1,female
680,1,36,"Cardeza, Mr. Thomas Drake Martinez",36,0,1,PC 17755,512,B51 B53 B55,C,1,male
681,0,24,"Peters, Miss. Katie",24,0,0,330935,8,,Q,0,female
682,1,27,"Hassab, Mr. Hammad",27,0,0,PC 17572,76,D49,C,0,male
684,0,14,"Goodwin, Mr. Charles Edward",14,5,2,CA 2144,46,,S,1,child
685,0,60,"Brown, Mr. Thomas William Solomon",60,1,1,29750,39,,S,1,male
686,0,25,"Laroche, Mr. Joseph Philippe Lemercier",25,1,2,SC/Paris 2123,41,,C,1,male
688,0,19,"Dakic, Mr. Branko",19,0,0,349228,10,,S,0,male
689,0,18,"Fischer, Mr. Eberhard Thelander",18,0,0,350036,7,,S,0,male
690,1,15,"Madill, Miss. Georgette Alexandra",15,0,1,24160,211,B5,S,1,child
691,1,31,"Dick, Mr. Albert Adrian",31,1,0,17474,57,B20,S,1,male
695,0,60,"Weir, Col. John",60,0,0,113800,26,,S,0,male
696,0,52,"Chapman, Mr. Charles Henry",52,0,0,248731,13,,S,0,male
697,0,44,"Kelly, Mr. James",44,0,0,363592,8,,S,0,male
698,1,24,"Mullens, Miss. Katherine ""Katie""",24,0,0,35852,7,,Q,0,female
699,0,49,"Thayer, Mr. John Borland",49,1,1,17421,110,C68,C,1,male
700,0,42,"Humblen, Mr. Adolf Mathias Nicolai Olsen",42,0,0,348121,7,F G63,S,0,male
701,1,18,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",18,1,0,PC 17757,227,C62 C64,C,1,female
702,1,35,"Silverthorne, Mr. Spencer Victor",35,0,0,PC 17475,26,E24,S,0,male
704,0,25,"Gallagher, Mr. Martin",25,0,0,36864,7,,Q,0,male
705,0,26,"Hansen, Mr. Henrik Juul",26,1,0,350025,7,,S,1,male
706,0,39,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",39,0,0,250655,26,,S,0,male
707,1,45,"Kelly, Mrs. Florence ""Fannie""",45,0,0,223596,13,,S,0,female
708,1,42,"Calderhead, Mr. Edward Pennington",42,0,0,PC 17476,26,E24,S,0,male
709,1,22,"Cleaver, Miss. Alice",22,0,0,113781,151,,S,0,female
710,1,24,"Moubarek, Master. Halim Gonios (""William George"")",24,1,1,2661,15,,C,1,male
711,1,24,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",24,0,0,PC 17482,49,C90,C,0,female
712,0,24,"Klaber, Mr. Herman",24,0,0,113028,26,C124,S,0,male
713,1,48,"Taylor, Mr. Elmer Zebley",48,1,0,19996,52,C126,S,1,male
714,0,29,"Larsson, Mr. August Viktor",29,0,0,7545,9,,S,0,male
715,0,52,"Greenberg, Mr. Samuel",52,0,0,250647,13,,S,0,male
716,0,19,"Soholt, Mr. Peter Andreas Lauritz Andersen",19,0,0,348124,7,F G73,S,0,male
717,1,38,"Endres, Miss. Caroline Louise",38,0,0,PC 17757,227,C45,C,0,female
718,1,27,"Troutt, Miss. Edwina Celia ""Winnie""",27,0,0,34218,10,E101,S,0,female
720,0,33,"Johnson, Mr. Malkolm Joackim",33,0,0,347062,7,,S,0,male
721,1,6,"Harper, Miss. Annie Jessie ""Nina""",6,0,1,248727,33,,S,1,child
722,0,17,"Jensen, Mr. Svend Lauritz",17,1,0,350048,7,,S,1,male
723,0,34,"Gillespie, Mr. William Henry",34,0,0,12233,13,,S,0,male
724,0,50,"Hodges, Mr. Henry Price",50,0,0,250643,13,,S,0,male
725,1,27,"Chambers, Mr. Norman Campbell",27,1,0,113806,53,E8,S,1,male
726,0,20,"Oreskovic, Mr. Luka",20,0,0,315094,8,,S,0,male
727,1,30,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",30,3,0,31027,21,,S,1,female
729,0,25,"Bryhl, Mr. Kurt Arnold Gottfrid",25,1,0,236853,26,,S,1,male
731,1,29,"Allen, Miss. Elisabeth Walton",29,0,0,24160,211,B5,S,0,female
732,0,11,"Hassan, Mr. Houssein G N",11,0,0,2699,18,,C,0,child
733,0,24,"Knight, Mr. Robert J",24,0,0,239855,0,,S,0,male
734,0,23,"Berriman, Mr. William John",23,0,0,28425,13,,S,0,male
735,0,23,"Troupiansky, Mr. Moses Aaron",23,0,0,233639,13,,S,0,male
736,0,28,"Williams, Mr. Leslie",28,0,0,54636,16,,S,0,male
737,0,48,"Ford, Mrs. Edward (Margaret Ann Watson)",48,1,3,W./C. 6608,34,,S,1,female
738,1,35,"Lesurer, Mr. Gustave J",35,0,0,PC 17755,512,B101,C,0,male
739,0,24,"Ivanoff, Mr. Kanio",24,0,0,349201,7,,S,0,male
740,0,24,"Nankoff, Mr. Minko",24,0,0,349218,7,,S,0,male
741,1,24,"Hawksford, Mr. Walter James",24,0,0,16988,30,D45,S,0,male
742,0,36,"Cavendish, Mr. Tyrell William",36,1,0,19877,78,C46,S,1,male
743,1,21,"Ryerson, Miss. Susan Parker ""Suzette""",21,2,2,PC 17608,262,B57 B59 B63 B66,C,1,female
744,0,24,"McNamee, Mr. Neal",24,1,0,376566,16,,S,1,male
745,1,31,"Stranden, Mr. Juho",31,0,0,STON/O 2. 3101288,7,,S,0,male
747,0,16,"Abbott, Mr. Rossmore Edward",16,1,1,C.A. 2673,20,,S,1,male
748,1,30,"Sinkkonen, Miss. Anna",30,0,0,250648,13,,S,0,female
749,0,19,"Marvin, Mr. Daniel Warner",19,1,0,113773,53,D30,S,1,male
750,0,31,"Connaghton, Mr. Michael",31,0,0,335097,7,,Q,0,male
751,1,4,"Wells, Miss. Joan",4,1,1,29103,23,,S,1,child
752,1,6,"Moor, Master. Meier",6,0,1,392096,12,E121,S,1,child
753,0,33,"Vande Velde, Mr. Johannes Joseph",33,0,0,345780,9,,S,0,male
754,0,23,"Jonkoff, Mr. Lalio",23,0,0,349204,7,,S,0,male
755,1,48,"Herman, Mrs. Samuel (Jane Laver)",48,1,2,220845,65,,S,1,female
756,1,0,"Hamalainen, Master. Viljo",0,1,1,250649,14,,S,1,child
758,0,18,"Bailey, Mr. Percy Andrew",18,0,0,29108,11,,S,0,male
759,0,34,"Theobald, Mr. Thomas Leonard",34,0,0,363294,8,,S,0,male
760,1,33,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",33,0,0,110152,86,B77,S,0,female
762,0,41,"Nirva, Mr. Iisakki Antino Aijo",41,0,0,SOTON/O2 3101272,7,,S,0,male
764,1,36,"Carter, Mrs. William Ernest (Lucile Polk)",36,1,2,113760,120,B96 B98,S,1,female
765,0,16,"Eklund, Mr. Hans Linus",16,0,0,347074,7,,S,0,male
767,0,24,"Brewe, Dr. Arthur Jackson",24,0,0,112379,39,,C,0,male
768,0,30,"Mangan, Miss. Mary",30,0,0,364850,7,,Q,0,female
769,0,24,"Moran, Mr. Daniel J",24,1,0,371110,24,,Q,1,male
770,0,32,"Gronnestad, Mr. Daniel Danielsen",32,0,0,8471,8,,S,0,male
771,0,24,"Lievens, Mr. Rene Aime",24,0,0,345781,9,,S,0,male
772,0,48,"Jensen, Mr. Niels Peder",48,0,0,350047,7,,S,0,male
773,0,57,"Mack, Mrs. (Mary)",57,0,0,S.O./P.P. 3,10,E77,S,0,female
